English Text (en_xx),Malayalam Text (ml_xx)
en_xx: The boy told him that he had already promised to give one-tenth of his treasure to the Gypsy.,ml_xx: തനിക്ക്‌ കിട്ടാന്‍ പോകുന്ന നിധിയുടെ പത്തിലൊരംശം ഒരു ജിപ്സിത്ത ള്ളയ്ക്ക്‌ കൊടുത്തേക്കാമെന്ന്‌ താന്‍ വാക്കുകൊടുത്തു കഴിഞ്ഞിരിക്കു ന്നുവെന്ന്‌ അവന്‍ അയാളോടു പറഞ്ഞു.
"en_xx: “Maybe tomorrow,” said the boy, moving away. If he sold just one of his sheep, he’d have enough to get to the other shore of the strait. The idea frightened him.","ml_xx: സും വേണ്ട. ഒരുപക്ഷേ, നാളെ.” അതും കി നു ടെനിന്നു മാറി. തന്റെ ആടുകളില്‍ ഒന്നേ ഒന്നിനെ വിറ്റാല്‍ മതി. ി ി അക്കരെയെത്താനുള്ള വകയാകും. എന്തോ, ആ ചിന്ത അവനിലുള ്‌ യൊരു ഭയമായിരുന്നു."
en_xx: “Why is that?”,ml_xx: “അതെന്താണങ്ങനെ?”
"en_xx: “It’s in Egypt, near the Pyramids.”",ml_xx: “ഈജിപ്റ്റില്‍ പിരമിഡുകളുടെ അടുത്ത്‌.”
en_xx: “‘But where are the drops of oil I entrusted to you?’ asked the wise man.,"ml_xx: പക്ഷേ, ഞാന്‍ നിന്റെ കൈയിലേല്‍പിച്ച ആ രണ്ടുതുള്ളി എണ്ണയെ വിടെ?” ജ്ഞാനിയുടെ ചോദ്യം."
"en_xx: Melchizedek watched a small ship that was plowing its way out of the port. He would never again see the boy, just as he had never seen Abraham again after having charged him his one-tenth fee.",ml_xx: അകലെ തുറമുഖത്തുനിന്ന്‌ ഒരു കപ്പല്‍ പുറംകടലിലേക്കു നീങ്ങുന്നത്‌ മെല്‍ഷിയേക്ക്‌ ശ്രദ്ധിച്ചു. ഇനിയൊരിക്കലും താന്‍ ആ ചെറുപ്പക്കാരനെ കാണുകയുണ്ടാവില്ല. അതാണല്ലോ തന്റെ ജോലിയുടെ രീതി. ഇതുപോലെ തന്നെയായിരുന്നു ആ അബ്രഹാമും. തന്റെ പത്തിലൊന്നു ഫീസ്‌ തന്നിട്ടു പോയതാണ്‌. പിന്നീടൊരിക്കലും അയാളെ കാണാന്‍ കഴിഞ്ഞിട്ടില്ല.
en_xx: The boy trusted his new friend. He had helped him out in a dangerous situation. He took out his money and counted it.,ml_xx: അവന്‌ തന്റെ പുതിയ പരിചയക്കാരന്റെ പേരിലുള്ള വിശ്വാസം വര്‍ദ്ധിച്ചു. വലിയൊരു കെണിയില്‍നിന്ന്‌ അയാള്‍ തന്നെ രക്ഷിച്ചല്ലോ. പിന്നെ അവന്‍ സംശയിച്ചില്ല. മടിശ്ശീല തുറന്ന്‌ പണമെണ്ണി കൂട്ടുകാരനെ ഏല്‍പിച്ചു അവനതു വാങ്ങി എണ്ണി നോക്കി.
en_xx: “Am I going to find my treasure?” he asked.,ml_xx: “ഞാന്‍ തേടുന്ന നിധി എനിക്കു കണ്ടെത്താനാകുമോ?
"en_xx: “All things are one,” the old man had said.",ml_xx: “ശരിയാണ്‌ എല്ലാം ഒന്നുതന്നെ.” അവന്‍ തന്നത്താന്‍ പറഞ്ഞു. “എല്ലാം പരസ്പരം ബന്ധിക്കപ്പെട്ടിട്ടുള്ളതാണ്‌.”
"en_xx: But, as time passed, Tangier had changed. The nearby city of Ceuta had grown faster than Tangier, and business had fallen off.",ml_xx: അതൊക്കെ അന്നായിരുന്നു. ഇപ്പോള്‍ ടാന്‍ജീര്‍ പാടെ മാറി. അയല്‍ വക്കത്തെ സിയൂട്ടാ എന്ന കൊച്ചു പട്ടണം പെട്ടെന്നങ്ങു വളര്‍ന്നു. വലിയൊരു നഗരമായി. അതോടെ ടാന്‍ജീറിന്റെ (്രാധാന്യം നഷ്ടപ്പെട്ടു. വ്യാപാരം മോശമായി.
"en_xx: Neighbors moved away, and there remained only a few small shops on the hill. And no one was going to climb the hill just to browse through a few small shops.",ml_xx: ഈ പ്രദേശത്തെ കച്ചവടക്കാര്‍ കുറെ ആ ഭാഗത്തേക്കു മാറി പ്പോയി. ഇനി ബാക്കിയുള്ളത്‌ ഏതാനും ചെറിയ കടകള്‍ മാത്രം. ഈ കയറ്റം കയറി ഇവിടെ വന്ന്‌ തന്റെ സ്ഫടികപ്പാത്രങ്ങളുടെ ഭംഗി കാണാന്‍ ആരെ ങ്കിലും മിനക്കെടുമോ? എന്നു വെച്ച്‌ മറ്റെന്തിലേക്കെങ്കിലും ശ്രദ്ധതിരിക്കാ മെന്നു വെച്ചാല്‍. അതിനുള്ള കഴിവൊട്ടില്ലതാനും. കൊല്ലം മുപ്പതു കഴിഞ്ഞു.
"en_xx: The merchant was silent for a few moments. Then he said, “The Prophet gave us the Koran, and left us just five obligations to satisfy during our lives. The most important is to believe only in the one true God. The others are to pray five times a day, fast during Ramadan, and be charitable to the poor.”","ml_xx: അതുപ്രകാരം നമ്മളോരോരുത്തരും ജീവിതത്തില്‍ അഞ്ചു കാര്യങ്ങള്‍ തീര്‍ച്ചയായും ചെയ്തിരിക്കണം. അതില്‍ ഏറ്റവും പ്രധാനപ്പെട്ടത്‌ ദൈവ മൊന്നേയുള്ളു, അവനില്‍ മാത്രം വിശ്വാസമര്‍പ്പിക്കുക എന്നതാണ്‌. പിന്നെ ദിവസവും അഞ്ചുനേരം മുടങ്ങാതെ പ്രാര്‍ത്ഥിക്കുക. റംദാന്‍ മാസത്തില്‍ ഉപവസിക്കുക. അഗതികളെ ആവുംവിധം സഹായിക്കുക.” അപ്പോഴേക്കും അയാളുടെ തൊണ്ട ഇടറാന്‍ തുടങ്ങി. വലിയ വിശ്വാസി. ദൈവത്തിന്റെ സ്മരണതന്നെ അയാളെ വികാരാധീനനാക്കുന്നു. അയാളുടെ കണ്ണുകള്‍ നിറഞ്ഞൊഴുകുവാന്‍ തുടങ്ങി. സ്വന്തം സ്ഥിതിയെ കുറിച്ച്‌ അതൃപ്തി ഇല്ലെന്നല്ല... എന്നാലും ഇസ്ലാമിന്റെ പ്രമാണങ്ങള്‍ വിട്ടു നട ക്കാന്‍ അയാള്‍ തയ്യാറായിരുന്നില്ല."
"en_xx: “Two days ago, you said that I had never dreamed of travel,” the merchant answered. “The fifth obligation of every Muslim is a pilgrimage. We are obliged, at least once in our lives, to visit the holy city of Mecca.",ml_xx: “അഞ്ചാമത്തെ പ്രമാണമോ? അത്‌ പരിശുദ്ധ മക്കയിലേക്കുള്ള തീര്‍ത്ഥ യാത്രതന്നെ. ജീവിതത്തിലൊരിക്കലെങ്കിലും ഓരോ വിശ്വാസിയും ആ യാത്ര നടത്തിയിരിക്കണം. രണ്ടു ദിവസം മുമ്പ്‌ നീ പറഞ്ഞില്ലേ എനിക്ക്‌ ദൂരയാത്ര യെക്കുറിച്ചുള്ള സ്വപ്നങ്ങളൊന്നും ഇല്ലെന്ന്‌. ഏതോ ഓര്‍മ്മകളില്‍ അയാ ളുടെ വാക്കുകള്‍ ഒരു നിമിഷം കുരുങ്ങിക്കിടന്നു. “പിരമിഡുകളെക്കാള്‍ എത്രയോ ദൂരെയാണ്‌ മക്ക. ചെറുപ്പകാലത്ത്‌ എന്റെ ഏറ്റവും വലിയ മോഹം അതായിരുന്നു. മക്കയില്‍ പോകാന്‍ വേണ്ട പണം സ്വരൂപിക്കുക.
"en_xx: “I’ve already told you. I need to buy my sheep back, so I have to earn the money to do so.”",ml_xx: “ഞാന്‍ നേരത്തേ പറഞ്ഞതുതന്നെ. കുറെ ആടുകളെ വാങ്ങണം.
"en_xx: “I’ve had this shop for thirty years. I know good crystal from bad, and everything else there is to know about crystal. I know its dimensions and how it behaves. If we serve tea in crystal, the shop is going to expand. And then I’ll have to change my way of life.”","ml_xx: “കഴിഞ്ഞ മുപ്പതു കൊല്ലമായി ഞാനീ കച്ചവടം നടത്തുന്നു. സ്ഫടി കത്തെ സംബന്ധിച്ച വിവരങ്ങളൊക്കെയും എനിക്കു മനഃപാഠമാണ്‌. ഓരോ ന്നിന്റെയും ഗുണദോഷങ്ങള്‍ എനിക്കു നന്നായറിയാം. ശരിയാണ്‌, നീ പറ ഞ്ഞതുപോലെ ചില്ലുഗ്ലാസ്സുകളില്‍ ചായ പകര്‍ന്നു വില്ക്കാം. കച്ചവടം മെച്ച പ്പെടും. വരവും വര്‍ദ്ധിക്കും. പക്ഷേ, അതിനനുസരിച്ച്‌ എന്റെ ജീവിത രീതിയും മാറ്റേണ്ടിവരും.”"
"en_xx: “Well, isn’t that good?”",ml_xx: “അതിനെന്താ? അത്‌ നല്ലതല്ലേ?”
"en_xx: The boy didn’t know what to say. The old man continued, “You have been a real blessing to me. Today, I understand something I didn’t see before: every blessing ignored becomes a curse. I don’t want anything else in life. But you are forcing me to look at wealth and at horizons I have never known. Now that I have seen them, and now that I see how immense my possibilities are, I’m going to feel worse than I did before you arrived. Because I know the things I should be able to accomplish, and I don’t want to do so.”","ml_xx: “നീ വന്നത്‌ വാസ്തവത്തില്‍ ഒരനുധ്രഹംതന്നെയാണ്‌.” അയാള്‍ തുടരുകയായിരുന്നു: “മുമ്പ്‌ അറിയാതിരുന്ന ഒരുപാടു കാര്യങ്ങള്‍ ഇപ്പോള്‍ ഞാന്‍ മനസ്സിലാക്കാന്‍ തുടങ്ങിയിരിക്കുന്നു. അനുഗ്രഹങ്ങളെ അവഗണിച്ചു കൂടാ... എങ്കില്‍ അവ ശാപങ്ങളായി തിരിച്ചടിക്കും. എനിക്കിനി ജീവിതത്തില്‍ കൂടുതലാശകളൊന്നുമില്ല. പക്ഷേ, നിന്റെ ശാഠ്യം... എന്റെ സങ്കല്പങ്ങള്‍ ക്കെല്ലാം അപ്പുറത്തുളെ്ളൊരു ലോകവും ഐശ്വര്യവും ചൂണ്ടിക്കാട്ടുന്നു. ആ സാദ്ധ്യതകള്‍ എന്റെ മനസ്സിനെ അലോസരപ്പെടുത്തുന്നു. മുമ്പെങ്ങുമില്ലാത്ത വിധം. എല്ലാം എനിക്കെത്തിപ്പിടിക്കാനാവുന്ന ദൂരത്തില്‍. എന്നിട്ടും ഒന്നി നുവേണ്ടിയും മോഹം തോന്നുന്നില്ല."""
"en_xx: They went on smoking the pipe for a while as the sun began to set. They were conversing in Arabic, and the boy was proud of himself for being able to do so. There had been a time when he thought that his sheep could teach him everything he needed to know about the world. But they could never have taught him Arabic.","ml_xx: സുര്യന്‍ അസ്തമിക്കാന്‍ തുടങ്ങി. അപ്പോഴും അവര്‍ ഹുക്ക വലിച്ചു കൊണ്ടിരിക്കുകയായിരുന്നു. അറബിഭാഷയിലാണ്‌ അവര്‍ സംസാരിച്ചിരു ന്നത്‌. സ്വന്തം കഴിവില്‍ അവന്‌ നല്ല മതിപ്പു തോന്നി. അറിയേണ്ടതായിട്ടുള്ള തെല്ലാം ആടുകളില്‍നിന്ന്‌ ഗ്രഹിക്കാമെന്ന്‌ ഒരുകാലത്ത്‌ അവന്‍ വെറുതെ | ആല്‍കെമിസ്റ്റ്‌ വിചാരിച്ചിരുന്നു. എന്തൊക്കെ പഠിച്ചാലും ആടുകളില്‍നിന്ന്‌ അറബി ഭാഷ വശമാക്കാന്‍ കഴിയുമായിരുന്നില്ലല്ലോ. വേറെയും പലതും കാണും, അവര്‍ക്ക്‌ പഠിപ്പിക്കാന്‍ പറ്റാത്തതായിട്ട്‌. വാസ്തവത്തില്‍ അവ തന്നെ പഠിപ്പിക്കുക യായിരുന്നില്ലല്ലെ. താന്‍ അവയെ കണ്ടു പഠിക്കുകയായിരുന്നില്ലേ. അരി കില്‍ മിണ്ടാതിരുന്നിരുന്ന മുതലാളിയുടെ മുഖത്തേക്ക്‌ അവന്‍ കണ്ണുകള്‍ തിരിച്ചു."
en_xx: “What does that mean?”,ml_xx: “എന്താണിതിനിത്ര പ്രാധാന്യം?”
"en_xx: And, in that way, the months passed.",ml_xx: അങ്ങനെ മാസങ്ങള്‍ കടന്നുപോയി....
en_xx: He waited patiently for the merchant to awaken and open the shop. Then the two went off to have some more tea.,ml_xx: മുതലാളി ഉണര്‍ന്ന്‌ കട തുറക്കാനായി അവന്‍ കാത്തിരുന്നു. അയാള്‍ എഴുന്നേറ്റു വന്നപ്പോള്‍ രണ്ടുപേ സ്‌ മം പ്പ ുപേരുംകൂടി വീണ്ടും ഓരോ ഗ്ലാസ്‌ ചായ പം “ഞാനിന്ന്‌ യാത്രയാവുകയാണ്‌.” അവന്‍ പറഞ്ഞു: “ആടുകളെ വാങ്ങി നുള്ളു പണം എന്റെ കൈയിലുണ്ട്‌. മക്കയില്‍ പോയി നിങ്ങളുടെ കൈയിലും.”
"en_xx: “Who told you that?” asked the boy, startled.",ml_xx: ആല്‍കെമിസ്റ്റ്‌ “എന്നാരു പറഞ്ഞു?” ഒരു ഞെട്ടലോടെയാണവന്‍ അതു ചോദിച്ചത്‌.
"en_xx: The hills of Andalusia were only two hours away, but there was an entire desert between him and the Pyramids. Yet the boy felt that there was another way to regard his situation: he was actually two hours closer to his treasure…the fact that the two hours had stretched into an entire year didn’t matter.",ml_xx: ആന്‍ഡലുസിയയിലെ കുന്നിന്‍ചരിവുകള്‍... ഇവിടെനിന്ന്‌ രണ്ടു മണി ക്കൂറിന്റെ ദൂരമേയുള്ളൂ... എന്നാല്‍ പിരമിഡുകളിലെത്താന്‍ അറ്റമില്ലാത്ത ഈ മണല്‍ക്കാടു മുഴുവന്‍ കടന്നു ചെല്ലണം. ഒരു നിലയ്ക്ക്‌ നോക്കിയാല്‍ ഇനി അവിടെയെത്താന്‍ രണ്ടു മണിക്കൂര്‍ കുറച്ച്‌ യാത്ര ചെയ്താല്‍ മതി എന്നു കണക്കാക്കാം. ആ രണ്ടു മണിക്കൂര്‍ ഒരു കൊല്ലമായി നീണ്ടുപോയത്‌.
en_xx: “Where are you bound?” asked the young Arab.,ml_xx: ന്ിങ്ങള്‍ എങ്ങോട്ടാണ്‌?” അകത്തേക്കു കടന്നുവന്ന അറബി യുവാവ്‌ അയാ ളോടു ചോദിച്ചു. അയാളും യാത്രയ്ക്കൊരുങ്ങിത്തന്നെയാണ്‌ വന്നിരുന്നത്‌.
en_xx: “Did you say a king?” he asked.,"ml_xx: ""നിങ്ങള്‍ക്കു നിര്‍ബന്ധിച്ചുകൂടേ?” അവന്‍ ചോദിച്ചു."
"en_xx: “But I’m going to Egypt,” the boy said.","ml_xx: “പക്ഷേ, എനിക്കു പോകേണ്ടത്‌ ഈജിപ്റ്റിലേക്കാണ്‌.”” അവന്‍ പറഞ്ഞു."
"en_xx: “That’s a good luck omen,” the Englishman said, after the fat Arab had gone out. “If I could, I’d write a huge encyclopedia just about the words luck and coincidence. It’s with those words that the universal language is written.”","ml_xx: “ഇത്‌ നല്ല ലക്ഷണംതന്നെ.” തടിയന്‍ അറബി അവിടെനിന്നു പോയ പ്പോള്‍ ഇംഗ്ലീഷുകാരന്‍ പറഞ്ഞു: “കഴിവുണ്ടായിരുന്നെങ്കില്‍ ഞാന്‍ ഇതി നെപ്പറ്റി ഒരു പുസ്തകംതന്നെ എഴുതിയേനെ. ഭാഗ്യം. യാദൃച്ഛികത. എല്ലാ വര്‍ക്കും അറിയാമായിരുന്ന ഭാഷ എന്നു പറഞ്ഞില്ലേ. ഈ വാക്കുകളാ യിരുന്നു ആ ഭാഷയുടെ ആധാരം.” ഒന്നു നിര്‍ത്തി, എന്തോ ആലോചിച്ചെടു ത്തിട്ടെന്നവണ്ണം അയാള്‍ തുടര്‍ന്നു: “നീയും ഞാനും ഇവിടെ ഇങ്ങനെ കണ്ടുമുട്ടിയത്‌ വെറുതെയാണെന്നു കരുതുന്നുണ്ടോ? അതും രണ്ടുപേരുടെ കൈയിലും ഈ മാന്ത്രികക്കല്ലുകളും. പറയൂ, നീയും ഇറങ്ങിത്തിരിച്ചിരി ക്കുന്നത്‌ ആ ആല്‍കെമിസ്റ്റിനെ അന്വേഷിച്ചുംകൊണ്ടാണോ?”"
"en_xx: There were almost two hundred people gathered there, and four hundred animals—camels, horses, mules, and fowl. In the crowd were women, children, and a number of men with swords at their belts and rifles slung on their shoulders. The Englishman had several suitcases filled with books. There was a babble of noise, and the leader had to repeat himself several times for everyone to understand what he was saying.","ml_xx: സ്ര്രീകളും കുട്ടികളുമടക്കം ആ കൂട്ടത്തില്‍ യാത്രക്കാരായി ഏതാ ണ്ടിരുനൂറു പേരോളം ഉണ്ടായിരുന്നു; നാനൂറോളം മൃഗങ്ങളും. കുതിര, ഒട്ടകം, കോഴി, കഴുത. പുരുഷന്മാര്‍ പലരുടെയും അരയില്‍ വാളുകള്‍ തുങ്ങിക്കി ടന്നു. തോളില്‍ തോക്കുകളും. ഇംഗ്ലീഷുകാരന്റെ ഭാണ്ഡക്കെട്ടില്‍ അധികവും പുസ്തകങ്ങളായിരുന്നു. ആകപ്പാടെ വല്ലാത്ത ഒച്ചയും ബഹളവും. എല്ലാ വരെയും കാര്യം പറഞ്ഞു മനസ്സിലാക്കാന്‍ സംഘത്തലവന്‍ ഏറെ ശ്രമ പ്പെടേണ്ടിവന്നു."
"en_xx: “There’s no such thing as coincidence,” said the Englishman, picking up the conversation where it had been interrupted in the warehouse. “I’m here because a friend of mine heard of an Arab who…”",ml_xx: “യാദൃച്ഛികം എന്നൊന്നില്ല.” പാണ്ടികശാലയില്‍വെച്ച്‌ ഇടയില്‍ നിര്‍ത്തേണ്ടിവന്ന വര്‍ത്തമാനം ഇംഗ്ലീഷുകാരന്‍ പിന്നെയും തുടങ്ങി. “മരു ഭൂമിയില്‍ താമസിക്കുന്ന ആ അറബിയെപ്പറ്റി ഒരു ചങ്ങാതി എന്നോടു പറഞ്ഞു. അതുകൊണ്ടാണ്‌.”
"en_xx: The caravan moved toward the east. It traveled during the morning, halted when the sun was at its strongest, and resumed late in the afternoon. The boy spoke very little with the Englishman, who spent most of his time with his books.",ml_xx: 83 ആല്‍കെമിസ്റ്റ്‌ കിഴക്കോട്ടാണ്‌ അവര്‍ യാത്ര ചെയ്തിരുന്നത്‌. യാത്ര അധികവും രാവി ലെയായിരുന്നു. ഉച്ചയ്ക്ക്‌ വെയിലിന്‌ ചൂടേറുന്നതോടെ എവിടെയെങ്കിലും താവളമടിക്കും. പിന്നെ യാത്ര തുടരുക വൈകുന്നേരമായിട്ടാണ്‌. കൂടെയുള്ള ഇംഗ്ലീഷുകാരനോട്‌ അധികമൊന്നും അവന്‍ സംസാരിച്ചില്ല. അയാളുടെ ശ്രദ്ധ മുഴുവന്‍ വായിക്കുന്നതിലായിരുന്നു.
"en_xx: “I’ve crossed these sands many times,” said one of the camel drivers one night. “But the desert is so huge, and the horizons so distant, that they make a person feel small, and as if he should remain silent.”",ml_xx: ഞാന്‍ ഒരു നൂറു തവണ ഈ മരുഭൂമിയില്‍ക്കൂടി യാത്ര ചെയ്തി ട്ടുണ്ട്‌.” ഒരു രാത്രി ഒട്ടകക്കാരിലൊരാള്‍ അവനോടു പറഞ്ഞു: “അറ്റമില്ലാതെ പരന്നു കിടക്കുന്ന മണലാഴി. അകലെ അകലെ എങ്ങോ കാണുന്ന ച്ക്ര വാളങ്ങള്‍. ഇതു രണ്ടിനുമിടയില്‍ മനുഷ്യന്‍ എത്ര നിസ്സാരനാണ്‌. അപ്പോള്‍ പിന്നെ അവന്റെ മൌനം സ്വാഭാവികം മാത്രം!”
"en_xx: “I used to live near El Cairum,” he said. “I had my orchard, my children, and a life that would change not at all until I died. One year, when the crop was the best ever, we all went to Mecca, and I satisfied the only unmet obligation in my life. I could die happily, and that made me feel good.",ml_xx: “എന്റെ വീട്‌ കൈറുമിനടുത്തായിരുന്നു. ഭാര്യയും മക്കളും സ്വന്തമാ യൊരു തോപ്പും. മരണംവരെ യാതൊരല്ലലും അലട്ടും കൂടാതെ കഴിയാ മെന്നാശിച്ചു. ഒരുകൊല്ലം പതിവില്‍ കൂടുതല്‍ വിളവു കൊയ്യാനായി. നല്ല ആദായവും കിട്ടി. എല്ലാവരും കൂടി ഹജ്ജ്‌ യാത്രയും നടത്തി. അങ്ങനെ അവശ്യം ചെയ്തിരിക്കേണ്ട ആ ഒരു കടമയും നിറവേറ്റാനായി. മനസ്സില്‍ നിറഞ്ഞ തൃപ്തി. ഇനി സമാധാനത്തോടെ മരിക്കാം.
"en_xx: “And you ought to read more about the world,” answered the Englishman. “Books are like caravans in that respect.”",ml_xx: അതിനുള്ള അയാളുടെ പ്രതികരണം മറ്റൊരു മട്ടിലായിരുന്നു. “ലോക ത്തെപ്പറ്റി നീയും കൂടുതല്‍ വായിച്ചു മനസ്സിലാക്കണം. ഈ യാത്രപോലെ തന്നെയാണ്‌ പുസ്തകങ്ങളും. കൂടുതല്‍ കൂടുതല്‍ അറിവു പകര്‍ന്നു തരും.”
"en_xx: The immense collection of people and animals began to travel faster. The days had always been silent, but now, even the nights— when the travelers were accustomed to talking around the fires— had also become quiet. And, one day, the leader of the caravan made the decision that the fires should no longer be lighted, so as not to attract attention to the caravan.",ml_xx: മനുഷ്യരും മൃഗങ്ങളുമടങ്ങുന്ന ആ വലിയ സംഘം യാത്ര കുറെക്കൂടി വേഗത്തിലാക്കി. സാധാരണയായി പകലൊക്കെ ഏതാണ്ട്‌ നിശ്ശബ്ദത തന്നെ യാണ്‌; അവരവരുടെ പാടും നോക്കി വഴിയില്‍ ശ്രദ്ധ പതിപ്പിച്ചുകൊണ്ട്‌ അധി കമൊന്നും മിണ്ടാതെയും പറയാതെയുമുള്ള യാത്ര. എന്നാല്‍ രാത്രിയിലെ മട്ടൊന്നു വേറെയാണ്‌. തീ കാഞ്ഞ്‌ യാത്രക്കാരെല്ലാം അവിടവിടെ കൂട്ടം കൂടും. ഈയിടെയായി ഏതാണ്ട്‌ ആ പതിവും നിലച്ച മട്ടാണ്‌. അങ്ങനെ പോകവേ ഒരു ദിവസം സംഘത്തലവന്റെ ഉത്തരവ്‌: “ആരും തീ കൂട്ടരുത്‌...
"en_xx: The Englishman was unable to sleep one night. He called to the boy, and they took a walk along the dunes surrounding the encampment. There was a full moon, and the boy told the Englishman the story of his life.",ml_xx: ഒരു രാത്രിയില്‍ ഇംഗ്ലീഷുകാരന്‍ തീരെ ഉറങ്ങാനായില്ല. അവനെയും വിളിച്ച്‌ കൂട്ടത്തില്‍നിന്നു വിട്ട്‌ അരികിലുള്ള ഒരു മണല്‍ക്കൂനയുടെ ചെരിവില്‍ ചെന്നിരുന്നു. നല്ല നിലാവുള്ള രാത്രി. അന്നാണവന്‍ കൂട്ടുകാരനോട്‌ തന്റെ കഥ പറഞ്ഞത്‌. അവന്‍ ചെന്നതില്‍ പിന്നെ സ്ഫടികപ്പാത്രക്കടയ്ക്കുണ്ടായ അഭിവൃദ്ധി. അതു കേട്ടപ്പോള്‍ അയാള്‍ക്കു കൂടുതല്‍ രസം തോന്നി. അയാള്‍ പറഞ്ഞു; ഈ പ്രപഞ്ചത്തെ മുഴുവന്‍ കൊണ്ടുനടക്കുന്ന ഒരു ശക്തിയുണ്ട്‌.
"en_xx: THEY WERE STRANGE BOOKS. THEY SPOKE ABOUT MERCURY, salt, dragons, and kings, and he didn’t understand any of it. But there was one idea that seemed to repeat itself throughout all the books: all things are the manifestation of one thing only.",ml_xx: രെ വിചിത്രങ്ങളായിരുന്നു ആ പുസ്തകങ്ങള്‍. രസം. ടാ വ... സര്‍പ്പങ്ങള്‍... രാജാക്കന്മാര്‍... വായിച്ചതിലധികവും അ ു മനസ്സിലാക്കാന്‍ കഴിഞ്ഞില്ല. എന്നാലും ഒരു കാര്യം എല്ലാ യം പം എടുത്തു പറഞ്ഞിട്ടുള്ളത്‌ അവന്റെ ശ്രദ്ധയില്‍പെട്ടു. ഈ ന ം പ സര്‍വ്വചരാചരങ്ങളും ഒരേയൊരു ശക്തിയുടെ വൈവിദ്ധ്യമാ ഭേദങ്ങളാണ്‌.
