English Text (en_xx),Malayalam Text (ml_xx)
"en_xx: “Well, then, why do we need all these books?” the boy asked.",ml_xx: ഇക്കണ്ട പുസ്തക ങ്ങളുടെയൊക്കെ ആവശ്യം?” അവന്‍ സംശയം ചോദിച്ചു.
en_xx: “When were these books written?” the boy asked.,ml_xx: ” ഏതുകാലത്തെഴുതപ്പെട്ടതായിരിക്കും ഈ ഗ്രന്ഥങ്ങള്‍?”
en_xx: “Many centuries ago.”,ml_xx: “നൂറ്റാണ്ടുകള്‍ക്കു മുമ്പ്‌.”
"en_xx: “They didn’t have the printing press in those days,” the boy argued. “There was no way for everybody to know about alchemy.",ml_xx: “അന്നുകാലത്ത്‌ അച്ചടി ഉണ്ടായിരുന്നില്ലല്ലൊ. ആല്‍കെമി പോലുള്ള വിഷയങ്ങളെക്കുറിച്ച്‌ സാമാന്യജനങ്ങള്‍ക്ക്‌ വിവരമുണ്ടായിരുന്നില്ല. പിന്നെ എന്തിനാണവര്‍ ഈ രഹസ്യഭാഷ ഉപയോഗിച്ചത്‌? ആര്‍ക്കും നോക്കി മനസ്സി ലാക്കാന്‍ പറ്റാത്ത രേഖാചിത്രങ്ങളും.”
"en_xx: “I learned that the world has a soul, and that whoever understands that soul can also understand the language of things. I learned that many alchemists realized their Personal Legends, and wound up discovering the Soul of the World, the Philosopher’s Stone, and the Elixir of Life.","ml_xx: “ഉവ്വ്‌, ഒരു കാര്യം ഞാന്‍ മനസ്സിലാക്കി.” അവന്‍ പറഞ്ഞു: “ഈ പ്രപ ഞ്ചത്തിനൊരാത്മാവുണ്ട്‌. അതു കണ്ടെത്താന്‍ കഴിയുന്ന ആള്‍ക്ക്‌ പ്രകൃ തിയുടെ ഭാഷയും വശമാക്കാന്‍ കഴിയും. പണ്ടത്തെ ആല്‍കെമിസ്റ്റു കള്‍ ഈ ആത്മബോധം കൈവരിച്ചവരായിരുന്നു. അതുകൊണ്ടാണ വര്‍ക്ക്‌ കണ്ടെത്താനായത്‌. പ്രപഞ്ചത്തിന്റെ ആത്മാവിനെ, ചിന്താമണിയെ, പ്രാണസുധയെ.... ഇതൊന്നും അത്ര വലിയ കാര്യങ്ങളല്ലെന്നും ഞാന്‍ മനസ്സിലാക്കി. ഒരു മരതകക്കല്ലിന്റെ ഉപരിതലത്തില്‍ കുറിച്ചിടാവുന്നതേ യുള്ളൂ."""
"en_xx: The Englishman was disappointed. The years of research, the magic symbols, the strange words, and the laboratory equipment…none of this had made an impression on the boy. His soul must be too primitive to understand those things, he thought.","ml_xx: അവന്റെ വാക്കുകള്‍... ഇംഗ്ലീഷുകാരന്‍ നിരാശ തോന്നി. എത്രയോ വര്‍ഷങ്ങളായുള്ള പരീക്ഷണങ്ങളും നിരീക്ഷണങ്ങളും... നിഗുഡഃമായ പ്രതീ കങ്ങള്‍. വിചിത്രമായ ഭാഷ.... അസാധാരണമായ ഉപകരണങ്ങള്‍. ഇതൊന്നും അവന്റെ മനസ്സില്‍ പ്രതേൃകിച്ചൊരു ചലനവുമുണ്ടാക്കിയില്ലെന്നോ? ഒരു പക്ഷേ, ഇതൊന്നും ഉള്‍ക്കൊള്ളാന്‍തക്ക വികാസം അവന്റെ ബുദ്ധിക്കു കൈവന്നിട്ടുണ്ടാവില്ല!"
"en_xx: “Well, why don’t we go there right now?” the boy asked.","ml_xx: ""എന്നാല്‍ പിന്നെ ഇപ്പോള്‍തന്നെ നമുക്കങ്ങോട്ടു പോയ്ക്കുടേ?”"
en_xx: “Why a revolver?” he asked.,ml_xx: “എന്താവശ്യം?” അവന്‍ ചോദിച്ചുപോയി.
"en_xx: “I had never heard of alchemists before,” the boy said. “Maybe no one here has, either.”",ml_xx: “ഒരാല്‍കെമിസ്റ്റിനെ പറ്റിയും ഞാനിതുവരെ കേട്ടിട്ടില്ല. ഇവിടെയും ആരും കേട്ടിട്ടില്ല എന്നല്ലേ.”
"en_xx: Several women dressed in black came to the well for water, but the boy would speak to none of them, despite the Englishman’s insistence. Then a man approached.","ml_xx: കറുത്ത വസ്ര്രങ്ങള്‍ ധരിച്ച ഏതാനും സ്ത്രീകള്‍ വെള്ളം കോരാന്‍ വന്നു. പക്ഷേ, അവന്‍ ഇരുന്നിടത്തുനിന്ന്‌ എഴുന്നേറ്റതേയില്ല. ഇംഗ്ലീഷു കാരന്‍ പലവട്ടം അവനെ തോണ്ടി. എന്നിട്ടും അവന്‍ കൂട്ടാക്കിയില്ല. കുറച്ചു നേരം കഴിഞ്ഞപ്പോള്‍ ഒരു പുരുഷന്‍ അങ്ങോട്ടു നടന്നു വന്നു."
en_xx: “Do you know someone here who cures people’s illnesses?” the boy asked.,ml_xx: “അസുഖം പിടിപെട്ടാല്‍ ചികിത്സിച്ചു ഭേദമാക്കാന്‍ ഇവിടെ ആരെങ്കി ലുമുണ്ടോ?” അവന്‍ അയാളോടു ചോദിച്ചു.
en_xx: “Why do you want to find that sort of person?” the Arab asked.,ml_xx: “അങ്ങനെയൊരാളെ നിങ്ങള്‍ തിരയുന്നതിന്റെ ഉദ്ദേശ്യം?” അറബിയുടെ ഉത്തരം ഒരു മറുചോദ്യമായിരുന്നു.
en_xx: “What’s your name?” he asked.,ml_xx: “നിന്റെ പേരെന്താണ്‌?” അവന്റെ ചോദ്യം.
"en_xx: “Fatima,” the girl said, averting her eyes.","ml_xx: “ഫാത്തിമ,” നേരെ നോക്കാതെ അവള്‍ മറുപടി പറഞ്ഞു."
en_xx: “That’s what some women in my country are called.”,ml_xx: “എന്റെ നാട്ടിലും ചില സ്ര്രീകള്‍ക്ക്‌ ഈ പേരുണ്ട്‌.”
"en_xx: “It’s the name of the Prophet’s daughter,” Fatima said. “The invaders carried the name everywhere.” The beautiful girl spoke of the invaders with pride.",ml_xx: “പ്രവാചകന്റെ മകളുടെ പേരാണ്‌.” അവള്‍ പറഞ്ഞു: “അന്യ രാജ്യ ങ്ങള്‍ വെട്ടിപ്പിടിച്ചെടുക്കാന്‍ പോയ പടയാളികള്‍ ഈ പേര്‍ അവിടങ്ങളില്‍ പ്രചരിപ്പിച്ചിരിക്കാം...
en_xx: “That’s what I’m going to do. I’m going to start now.”,ml_xx: “അതുതന്നെയാണ്‌ ഞാന്‍ ചെയ്യാന്‍ പോകുന്നത്‌...ഇപ്പോള്‍ തന്നെ തുടങ്ങിയേക്കാം.” നിറഞ്ഞ ഉത്സാഹത്തോടെ ഇംഗ്ലീഷുകാരന്‍ എഴു ന്നേറ്റു.
"en_xx: “I’m going to wait here for you every day. I have crossed the desert in search of a treasure that is somewhere near the Pyramids, and for me, the war seemed a curse. But now it’s a blessing, because it brought me to you.”","ml_xx: “എന്നും ഇവിടെ വന്ന്‌ ഞാന്‍ നിന്നെ കാത്തിരിക്കും.” അവന്‍ പറഞ്ഞു: “പിരമിഡുകള്‍ക്കടുത്ത്‌ എവിടെയോ കിടക്കുന്ന ഒരു നിധിയും തേടിയാണ്‌ എന്റെ ഈ യാത്ര. ഇവിടെ നടക്കുന്ന ഈ യുദ്ധം എന്റെ വഴിമുടക്കി. ഇത്‌ വല്ലാത്തൊരു വിനയായല്ലോ എന്ന്‌ ഞാന്‍ സങ്കടപ്പെട്ടതാണ്‌. പക്ഷേ, ഇപ്പോള്‍ തോന്നുന്നു, വാസ്തവത്തില്‍ അത്‌ നിനച്ചിരിക്കാത്തൊരു അനുഗ്രഹമായാ ണല്ലോതീര്‍ന്നതെന്ന്‌! അതുകൊണ്ടാണല്ലോ എനിക്കു നിന്നെ കാണാന്‍ ഇ ്ര്‍ കഴിഞ്ഞത്‌."
"en_xx: “The war is going to end someday,” the girl said.",ml_xx: “എന്നെങ്കിലുമൊരുനാള്‍ ഈ യുദ്ധം അവസാനിക്കും.” അവള്‍ പറഞ്ഞു.
"en_xx: He rose, and made his way back toward the palm trees. Once again, he perceived the many languages in the things about him: this time, the desert was safe, and it was the oasis that had become dangerous.","ml_xx: അവനെഴുന്നേറ്റ്‌ തിരിച്ചു നടന്നു, ഈന്തല്‍തോപ്പുകളുടെ നേരെ. തനിക്കു ചുറ്റുമുളള സര്‍വ്വവും തന്നോടെന്തൊ വിളിച്ചുപറയുന്നു; അവരുടേതായ ഭാഷയില്‍. ഈ തവണ മരുഭൂമിയാണ്‌ സുരക്ഷിതം. മരുപ്പച്ചയുടെ സ്ഥിതി അപകടത്തിലാണ്‌."
"en_xx: There were eight chieftains, but the boy could see immediately which of them was the most important: an Arab dressed in white and gold, seated at the center of the semicircle. At his side was the young Arab the boy had spoken with earlier.","ml_xx: പ്രഭുക്കന്മാര്‍ എട്ടുപേരാണവിടെ ഇരുന്നിരുന്നത്‌. അതില്‍ പ്രധാനി ആരാണെന്ന്‌ ഒറ്റനോട്ടത്തില്‍ത്തന്നെ അവന്‍ മനസ്സിലാക്കി. ആ അര്‍ദ്ധ വൃത്തത്തിന്റെ ഒത്ത നടുവിലിരുന്നിരുന്ന അറബി, അയാളും കസവുനുൂലു കള്‍കൊണ്ട്‌ അലങ്കാരപ്പണികള്‍ ചെയ്തിട്ടുള്ള വെള്ളവസ്ര്രങ്ങളാണ്‌ ധരിച്ചിരുന്നത്‌. അദ്ദേഹത്തിന്റെ പുറകില്‍ നിന്നിരുന്നു, അവന്‍ ആദ്യം കണ്ടു സംസാരിച്ച അറബിയുവാവ്‌...ആദൃത്തെ ചോദ്യം സംഘത്തലവന്റേതാ യിരുന്നു."
"en_xx: “The oasis is neutral ground. No one attacks an oasis,” said a third chieftain.",ml_xx: “മരുപ്പച്ചകള്‍ നിഷ്പക്ഷ മേഖലകളാണ്‌. ആരും ഇങ്ങോട്ടു കടന്നുവന്ന്‌ ആക്രമിക്കുകയില്ല.” മൂന്നാമതൊരാള്‍ അവനു പറഞ്ഞുകൊടുത്തു.
"en_xx: The old man gave a signal, and everyone stood. The meeting was over. The hookahs were extinguished, and the guards stood at attention. The boy made ready to leave, but the old man spoke again: “Tomorrow, we are going to break the agreement that says that no one at the oasis may carry arms. Throughout the entire day we will be on the lookout for our enemies. When the sun sets, the men will once again surrender their arms to me. For every ten dead men among our enemies, you will receive a piece of gold.","ml_xx: ത കൈയൊന്നുയര്‍ത്തി. എല്ലാവരും ന ലി ി. കാവല്‍ക്കാര്‍ അ രിരിയുകയായിരുന്നു. ഹുക്കകള്‍ കെടുത്ത്‌ ന പു നിന്നു. അവനും സ്ഥലംവിടാന്‍ ഭാവിച്ചു. അപ്പോഴേക്കും വീണ്ടും എന്തോ പറയാന്‍ തുടങ്ങി: യ ലം ആരും ആയുധങ്ങള്‍ കൊണ്ടുനടന്നുകൂടാ എന്ന കല്പന ഞാന്‍ പിന്‍വലിച്ചിരിക്കുന്നു. നാളെ പകല്‍ ന ന ന്ന്‌ നാം ജാഗ്രത പുല ക്കളുടെ നീക്കമറിയാന്‍ കണ്ണും കാതും തുറ റ അവനവന്റെ ആയുധങ്ങള്‍ മാ ന തിരിച്ചേല്പിക്കണം. ശ്ര്രുപക്ഷത്തില്‍ പത്തുപേര്‍ ര ര്‍ണ്ണനാണയം. ൭ ടെ വകയായി ഒരു സമ്മാനം. ഒരു സ്വരണ്ണ യ എണ്ണമനുസരിച്ച്‌ സ്വര്‍ണ്ണനാണയങ്ങളുടെ പ ള്‍ അകാരണമായി ഉപയോഗ ക്കൊണ്ടിരിക്കും. പക്ഷേ, ഒരാളും ആയുധങ്ങ 0 കൂടാ ക പ്രയോഗിക്കുകയാണെങ്കില്‍ പ്രാണരക്ഷയ്ക്കായി മരുഭൂമിയെപ്പോലെതന്നെ ആയുധങ്ങള്‍ക്കുമുണ്ട ഒരു നി യ്ക്കൊന്നെടുത്ത്‌ പെരുമാറിയില്ലെങ്കില്‍ പെട്ടെന്നൊരാവശ്യം വരു ജനപ്പെട്ടെന്നുവരില്ല.”"
"en_xx: Suddenly he heard a thundering sound, and he was thrown to the ground by a wind such as he had never known. The area was swirling in dust so intense that it hid the moon from view. Before him was an enormous white horse, rearing over him with a frightening scream.",ml_xx: പെട്ടെന്ന്‌ ഇടിവെട്ടുംപോലെ ഭയങ്കരമായൊരു മുഴക്കം. അതി ശക്തി യായി ആഞ്ഞടിച്ചു കാറ്റില്‍ കാലുറപ്പിച്ചു നില്‍ക്കാനാകാതെ അവന്‍ അവിടെ ത്തന്നെ വീണുപോയി. ആ കാറ്റിന്റെ ഈക്കില്‍ ഉയര്‍ന്നുപൊങ്ങിയ മണല്‍ ത്തരികള്‍ മാനത്തെ ചന്ദ്രനെ അപ്പാടെ മറച്ചു. അതിനിടയില്‍ അവന്റെ തൊട്ടുമുമ്പില്‍ വളരെ വലിയൊരു വെള്ളക്കുതിര. പേടിപ്പെടുത്തുന്ന വിധ ത്തില്‍ ഉച്ചത്തില്‍ അത്‌ അമറുന്നു.
"en_xx: When the blinding dust had settled a bit, the boy trembled at what he saw. Astride the animal was a horseman dressed completely in black, with a falcon perched on his left shoulder. He wore a turban and his entire face, except for his eyes, was covered with a black kerchief. He appeared to be a messenger from the desert, but his presence was much more powerful than that of a mere messenger.","ml_xx: കാഴ്ച മറയ്ക്കുന്ന ആ പൊടിക്കാറ്റ്‌ ക്രമേണ അടങ്ങി. മുമ്പില്‍ കണ്ട കാഴ്ച. അവന്‍ ഭയന്നു വിറയ്ക്കുകതന്നെ ചെയ്തു. കുതിരയുടെ പുറത്ത്‌ അടിമുടി കറുത്ത വസ്ത്രംകൊണ്ടു മൂടിയ ഒരാള്‍. അയാളുടെ ഇടത്തെ തോളില്‍ ഒരു പരുന്ത്‌. തലയില്‍ തലപ്പാവുണ്ട്‌. കണ്ണുകളൊഴിച്ച്‌ മുഖം മുഴു വന്‍ ഒരു കറുത്ത തുണികൊണ്ട്‌ മൂടിയിരിക്കുന്നു. മരുഭൂമിയില്‍ സാധാര ണയായി കാണുന്ന ബെഡോയിന്മാരില്‍ ഒരാളാണെന്നേ തോന്നു. പക്ഷേ, ശ്രദ്ധിച്ചാല്‍ മനസ്സിലാക്കാം അങ്ങനെയൊരു സാമാന്യക്കാരനല്ല അയാള്‍ എന്ന്‌. ആ മട്ടും മാതിരിയും അതു വിളിച്ചുപറയുന്നുമുണ്ട്‌."
"en_xx: “Allah created the armies, and he also created the hawks. Allah taught me the language of the birds. Everything has been written by the same hand,” the boy said, remembering the camel driver’s words.","ml_xx: “ആ സൈന്യങ്ങളെ സൃഷ്ടിച്ചത്‌ ദൈവമാണ്‌. ഈ കഴുകന്മാരെ സൃഷ്ടിച്ചതും അദ്ദേഹംതന്നെ. പക്ഷികളുടെ ഭാഷ എനിക്കു മനസ്സി ലാക്കിത്തന്നതും അവിടന്നുതന്നെ. എല്ലാം ഒരേ കൈകള്‍കൊണ്ട്‌ സൃഷ്ടി ക്കപ്പെട്ടവ.""” ഒട്ടകക്കാരന്റെ വാക്കുകള്‍ ഓര്‍ത്തെടുത്തുംകൊണ്ട അവന്‍ ന ന മെല്ലെ അവന്റെ നെറ്റിയില്‍നിന്ന്‌ തന്റെ വാള്‍ നീക്കി. അവന്റെ മനസ്സില്‍ അളവറ്റ ആശ്വാസം. അപ്പോഴും അവനു തോന്നിയില്ല, അവിടെ നില്‍ക്കാതെ ഓടി രക്ഷപ്പെടണമെന്ന."
"en_xx: “I am here,” the boy said.",ml_xx: “ഞാനിവിടെയുണ്ട്‌.” അവന്‍ പറഞ്ഞു.
"en_xx: “You shouldn’t be here,” the alchemist answered. “Or is it your Personal Legend that brings you here?”",ml_xx: “നീ ഇവിടെ വരരുതായിരുന്നു.” അയാള്‍ പ്രതികരിച്ചു: “അല്ലെങ്കില്‍ നിന്റെ വിധിതന്നെയായിരിക്കും നിന്നെ ഇവിടെക്കൊണ്ടെത്തിച്ചത്‌.”
"en_xx: “With the wars between the tribes, it’s impossible to cross the desert. So I have come here.”",ml_xx: “ഗോത്രങ്ങള്‍ തമ്മില്‍ യുദ്ധം നടന്നുകൊണ്ടിരിക്കെ മരുഭൂുമിയില്‍ക്കൂടി യുള്ള യാത്ര അസാദ്ധ്യം. അതുകൊണ്ടാണ്‌ ഞാനിവിടെ വന്നത്‌. ”
en_xx: said the alchemist.,ml_xx: ആല്‍കെമിസ്റ്റ്‌ പറഞ്ഞു.
en_xx: “Why did you want to see me?” the boy asked.,ml_xx: “എന്നെ കാണണമെന്നു പറഞ്ഞതെന്തിനാണ്‌?” അവന്‍ ചോദിച്ചു.
en_xx: “He has other things to do first. But he’s on the right track. He has begun to try to understand the desert.”,ml_xx: അയാള്‍ക്ക്‌ വേറെയും പല കാര്യങ്ങള്‍ ചെയ്തുതീര്‍ക്കാനുണ്ട്‌. ഏതായാലും അയാള്‍ക്ക്‌ വഴി തെറ്റിയിട്ടില്ല. മരുഭൂമിയെ കുറേശ്ശെയായി മനസ്സിലാക്കാന്‍ തുടങ്ങിയിരിക്കുന്നു.”
en_xx: “And what about me?”,ml_xx: “ഞാനോ? എന്നെക്കുറിച്ചെന്താണ്‌ പറയാനുള്ളത്‌?”
"en_xx: “But there’s a tribal war,” the boy reiterated.","ml_xx: “പക്ഷേ, ഇവിടെ യുദ്ധം തുടര്‍ന്നുകൊണ്ടിരിക്കുകയല്ലേ?” അവന്‍ പിന്നേയും അതുതന്നെ പറഞ്ഞു."
en_xx: “I know what’s happening in the desert.”,ml_xx: [ എ “എനിക്കറിയാം മരുഭൂമിയില്‍ എന്താണ നടക്കുന്നതെന്ന.
"en_xx: “I have already found my treasure. I have a camel, I have my money from the crystal shop, and I have fifty gold pieces. In my own country, I would be a rich man.”",ml_xx: “എന്റെ നിധി ഞാന്‍ കണ്ടെത്തിക്കഴിഞ്ഞിരിക്കുന്നു. എനിക്കിപ്പോള്‍ സ്വന്തമായൊരൊട്ടകമുണ്ട്‌. സ്ഫടികക്കടയില്‍നിന്നു സമ്പാദിച്ച പണമുണ്ട.
"en_xx: “She wasn’t found at the Pyramids, either.”",ml_xx: “അവളേയും കിട്ടിയത്‌ പിരമിഡില്‍നിന്നല്ലല്ലൊ.”
en_xx: “Because the Pyramids are surrounded by the desert.”,"ml_xx: “പിരമിഡുകള്‍ക്കു ചുറ്റും മരുഭൂമിയാണ്‌, അതുതന്നെ.”"
"en_xx: “I’m going to guide you across the desert,” the alchemist said.",ml_xx: “നിന്നെ ഞാന്‍ ഈ മരുഭൂമി കടത്തിത്തരാം.” ആല്‍കെമിസ്റ്റ്‌ പറഞ്ഞു.
"en_xx: “I’ll return, just as your father came back to your mother,” he said.",ml_xx: “നിന്റെ അച്ഛന്‍ നിന്റെ അമ്മയുടെ അരികത്തേക്കു തിരിച്ചു വന്നതു പോലെ ഞാനും ഒരു ദിവസം നിന്റെ അടുത്ത്‌ തിരിച്ചെത്തും.” അവന്‍ വീണ്ടും അവള്‍ക്കുറപ്പുകൊടുത്തു.
"en_xx: “Everything is written in the Soul of the World, and there it will stay forever.”",ml_xx: “ഇതെല്ലാം പ്രപഞ്ചത്തിന്റെ ആത്മാവില്‍ നേരത്തെ എഴുതപ്പെട്ടു കഴിഞ്ഞ താണ്‌. ഇനി അതിന്‌ യാതൊരു മാറ്റവുമുണ്ടാകില്ല.”
en_xx: The man was speaking the language of alchemy. But the boy knew that he was referring to Fatima.,"ml_xx: ആല്‍കെമിസ്റ്റിന്റെ ഭാഷയാണ്‌ അയാള്‍ സംസാരിച്ചിരുന്നത്‌. എന്നാലും അവനു മനസ്സിലായി, അയാള്‍ സൂചിപ്പിച്ചത്‌ ഫാത്തിമയെ ആണെന്ന്‌."
"en_xx: “There is only one way to learn,” the alchemist answered. “It’s through action. Everything you need to know you have learned through your journey. You need to learn only one thing more.”",ml_xx: “ശരിയാണ്‌. അതൊക്കെ മനസ്സിലാക്കാന്‍ ഒരു മാര്‍ഗ്ഗമേയുള്ളു. സ്വന്തം അനുഭവം.” അയാള്‍ പറഞ്ഞു. “പഠിക്കേണ്ടതൊക്കെ ഈ യാത്രയിക്കിടയില്‍ നീ പഠിച്ചു കഴിഞ്ഞിരിക്കുന്നു. ഇനി അറിയേണ്ടതായി ഒന്നു മാ്രം.
en_xx: “Why are you called the alchemist?”,ml_xx: “നിങ്ങളെ എല്ലാവരും ആല്‍കെമിസ്റ്റ്‌ എന്നു വിളിക്കുന്നതെന്തു കൊണ്ടാണ്‌?” അവന്റെ ചോദ്യം.
en_xx: “What is it that I still need to know?” the boy asked.,ml_xx: “ഞാന്‍ പഠിക്കേണ്ടതായി ഇനിയും എന്തെങ്കിലുമൊന്ന്‌ ബാക്കി യുണ്ടോ?”
"en_xx: “Listen to your heart. It knows all things, because it came from the Soul of the World, and it will one day return there.”","ml_xx: “സ്വന്തം ആത്മാവിലേക്കു ശ്രദ്ധതിരിക്കുക. അതിനറിയാത്തതായി ഒന്നുംതന്നെയില്ല. കാരണം, ഈ പ്രപഞ്ചാത്മാവില്‍നിന്നാണ്‌ അത്‌ രൂപം കൊണ്ടിരിക്കുന്നത്‌. ഒരു നാള്‍ അതില്‍ത്തന്നെ ചെന്നു ചേരുകയും ചെയ്യും.”"
"en_xx: “But my heart is agitated,” the boy said. “It has its dreams, it gets emotional, and it’s become passionate over a woman of the desert.","ml_xx: “പക്ഷേ, എന്റെ മനസ്സ്‌ വല്ലാതെ അസ്വസ്ഥമാണല്ലോ?” അവന്‍ സങ്കട പ്പെട്ടു: “അതിന്റെ സ്വപ്നങ്ങള്‍. വികാരങ്ങള്‍. മരുഭൂമിയില്‍ വിട്ടിട്ടുപോന്ന ആ പെണ്‍കുട്ടിയോടു തോന്നുന്ന തീരവമായ പ്രേമം. മനസ്സിന്റെ പ്രേരണ കള്‍. എനിക്കു തടുക്കാനാകുന്നില്ല. അവളെക്കുറിച്ചോര്‍ത്ത്‌ രാത്രി എനിക്കുറ ങ്ങാനും പറ്റുന്നില്ല.”"
"en_xx: “Well, that’s good. Your heart is alive. Keep listening to what it has to say.”","ml_xx: 3129 ആല്‍കെമിസ്റ്റ്‌ “കൊള്ളാം, അത്‌ നല്ല കാര്യമാണല്ലോ. നിന്റെ ഹൃദയം സജീവ മാണെന്നതിന്റെ ലക്ഷണം. ഇനിയും കാതോര്‍ത്തുകൊണ്ടിരിക്കു. അതിനു പറയാനുള്ളതൊക്കെ കേള്‍ക്കു.”"
"en_xx: “Well, then, why should I listen to my heart?”",ml_xx: ൂ “അങ്ങനെയാണെങ്കില്‍ ഞാന്‍ അതു പറയുന്നത്‌ കേള്‍ക്കേണ്ട കാര്യ മില്ലല്ലൊ?”
"en_xx: “Because you will never again be able to keep it quiet. Even if you pretend not to have heard what it tells you, it will always be there inside you, repeating to you what you’re thinking about life and about the world.”","ml_xx: അതു പറ്റില്ല. ഇനിയൊരിക്കലും സ്വന്തം ഹൃദയത്തിന്റെ വായ മൂടാന്‍ നിനക്കാവില്ല. നീ കേള്‍ക്കുന്നില്ലെന്നു നടിച്ചാലും നിന്റെ ഉള്ളിലിരുന്ന്‌ അതു പറഞ്ഞുകൊണ്ടേയിരിക്കും. ലോകത്തെക്കുറിച്ച്‌, ജീവിതത്തെക്കുറിച്ച്‌ നിന ക്കുള്ള വിചാരങ്ങള്‍.”"
"en_xx: “Tell your heart that the fear of suffering is worse than the suffering itself. And that no heart has ever suffered when it goes in search of its dreams, because every second of the search is a second’s encounter with God and with eternity.”","ml_xx: “എന്നാല്‍ നിന്റെ ഹൃദയത്തോട്‌ പറഞ്ഞേക്ക്‌, അതുകൊണ്ട്‌ യാതൊരു പ്രയോജനവുമില്ലെന്ന്‌. യഥാര്‍ത്ഥ വേദനയെക്കാള്‍ ഭയങ്കരമാണ്‌ വേദനി ക്കേണ്ടിവരുമല്ലൊ എന്നു പേടിച്ചുകൊണ്ടുള്ളു വേദന. അല്ലെങ്കിലും ഇതു പോലെ സ്വന്തം സ്വപ്നം സാക്ഷാത്കരിക്കാനുള്ള യാത്രയില്‍ ഒരു ഹൃദ യവും നോവനുഭവിക്കേണ്ടതില്ല. കാരണം, ഈ അന്വേഷണത്തിലെ ഓരോ നിമിഷവും അയാളെ ഈശ്വരന്റെ അനന്തശക്തിയോട്‌ കൂടുതല്‍ കൂടുതല്‍ അടുപ്പിക്കുന്നു. ഓരോ നിമിഷവും ഈശ്വരനുമായുള്ള ഒരു നിമിഷത്തെ കൂടിക്കാഴ്ചയാണ്‌.”"
