English Text (en_xx),Malayalam Text (ml_xx)
en_xx: “So what should I do now?” the boy asked.,ml_xx: അവന്‍ ചോദിച്ചു; “ഇനി ഞാന്‍ എന്താണ്‌ ചെയ്യേണ്ടത്‌?”
"en_xx: “We’re going to have to search you to see whether you’re armed,” one of the tribesmen said.",ml_xx: “എന്തായാലും നിങ്ങളെ പരിശോധിക്കേണ്ടിയിരിക്കുന്നു; ആയു ധങ്ങളെന്തെങ്കിലും കൈവശമുണ്ടോ എന്നറിയണം.” അവരിലൊരാള്‍ പറഞ്ഞു.
"en_xx: “Why are you carrying money?” asked the tribesman, when he had searched the boy’s bag.",ml_xx: “കൈയില്‍ പണം കരുതിയിരിക്കുന്നതെന്തിനാണ്‌?” ചോദ്യം അവനോ ടായിരുന്നു. പരിശോധനയ്ക്കിടയില്‍ അവന്റെ സഞ്ചിയിലുള്ള പണം അവര്‍ കണ്ടെത്തിയിരുന്നു.
en_xx: “Does that mean that I’ll never run into danger?”,ml_xx: “അതിന്റെ അര്‍ത്ഥം എനിക്കൊരിക്കലും ഒരാപത്തും പറ്റുകയില്ലെ ന്നാണോ?”
"en_xx: “I’m not going very far,” the alchemist answered, looking straight into the eyes of the horsemen. They were silent for a moment, and then agreed that the boy and the alchemist could move along.",ml_xx: “ഞാന്‍ അധികം ദൂരത്തേക്കൊന്നും പോകുന്നില്ല.” അവരുടെ കണ്ണുക ളിലേക്ക്‌ ഉറ്റുനോക്കിക്കൊണ്ട്‌ ആല്‍കെമിസ്റ്റ്‌ പറഞ്ഞു. അവര്‍ രണ്ടു നിമിഷം എന്തോ ആലോചിച്ചുനിന്നു. പിന്നെ യാത്ര തുടര്‍ന്നോളൂ എന്ന്‌ അനുവാദം കൊടുത്തു.
"en_xx: “You already know about alchemy. It is about penetrating to the Soul of the World, and discovering the treasure that has been reserved for you.”",ml_xx: “ആ വിദ്യ നീ വശമാക്കിക്കഴിഞ്ഞല്ലോ. പ്രപഞ്ചത്തിന്റെ ആത്മാവിലേ ക്കിറങ്ങിച്ചെല്ലുക. അത്‌ നിനക്കുവേണ്ടി കാത്തുസൂക്ഷിച്ചുവെച്ചിട്ടുള്ള നിധി സ്വന്തമാക്കുക. അതുതന്നെയാണ്‌ ആല്‍കെമി.”
"en_xx: “No, that’s not what I mean. I’m talking about transforming lead into gold.”","ml_xx: “അതല്ല ഞാനുദ്ദേശിക്കുന്നത്‌.”""” അവന്‍ പിന്മാറിയില്ല: “എനിക്കു പഠിക്കേണ്ടത്‌, ഈയത്തെ എങ്ങനെ സ്വര്‍ണ്ണമാക്കിമാറ്റാമെന്നാണ്‌.”"
"en_xx: “Men have never understood the words of the wise. So gold, instead of being seen as a symbol of evolution, became the basis for conflict.”","ml_xx: “ അറിവുള്ളവരുടെ വാക്കുകള്‍ സാമാന്യജനങ്ങള്‍ വേണ്ടവിധം ഗ്രഹി ക്കുന്നില്ല. സ്വര്‍ണ്ണം ഒരു പ്രതീകം മാത്രമാണ്‌. പരിണാമത്തിന്റെ, വികാസ ത്തിന്റെ, ഉച്ചകോടി. അതു മനസ്സിലാക്കാന്‍ കഴിവില്ലാത്ത മനുഷ്യന്‍, അതിനെ ഒരു ദ്രവ്യമായി കാണുന്നു. അതിന്റെ പേരില്‍ സംഘര്‍ഷങ്ങള്‍ ഉളവാക്കുന്നു.”"
"en_xx: “I have known true alchemists,” the alchemist continued. “They locked themselves in their laboratories, and tried to evolve, as gold had. And they found the Philosopher’s Stone, because they understood that when something evolves, everything around that thing evolves as well.","ml_xx: “യഥാര്‍ത്ഥ ആല്‍കെമിസ്റ്റുകളെ ഞാന്‍ കണ്ടിട്ടുണ്ട്‌. അവര്‍ പരീക്ഷണ ശാലകളില്‍ അടച്ചുപൂട്ടി ഇരുന്ന്‌ ഒന്നില്‍നിന്ന്‌ കൂടുതല്‍ മെച്ചപ്പെട്ട മറ്റൊ ന്നിനെ വികസിപ്പിച്ചെടുക്കാനുള്ള ശ്രമം നടത്തുന്നു. പരിണാമ്പ്രക്രിയയി ലൂടെ പ്രകൃതി സ്വര്‍ണ്ണത്തിനു രൂപം കൊടുത്തില്ലേ, അതുപോലെ. ആ ശ്രമത്തിനിടയില്‍ കണ്ടുകിട്ടിയതാണ്‌ ചിന്താമണി. അതോടെ ഒരു കാര്യം 136 ആല്‍കെമിസ്റ്റ്‌ കൂടി അവര്‍ മനസ്സിലാക്കി. ഒന്നിനെ മാര്രമായി വികസിപ്പിച്ചെടുക്കുക സാദ്ധ്യ മല്ല. അതിനോടൊപ്പം അതിന്റെ ചുറ്റുമുള്ളതെല്ലാംതന്നെ ആ പരിണാമ ത്തിനു വിധേയമാകുന്നു.”"
"en_xx: “And then there were the others, who were interested only in gold. They never found the secret. They forgot that lead, copper, and iron have their own Personal Legends to fulfill. And anyone who interferes with the Personal Legend of another thing never will discover his own.”",ml_xx: ം “പിന്നെ വേറെ ചിലര്‍. സ്വര്‍ണ്ണത്തില്‍ മാത്രമേ അവര്‍ക്കു താത്പര്യ മുണ്ടായിരുന്നുള്ളു. അങ്ങനെയുള്ളവര്‍ക്കൊന്നും ആ രഹസ്യം കണ്ടെ ത്താനായില്ല. ഈയമായാലും ചെമ്പായാലും ഇരുമ്പായാലും അവയക്കൊ ക്കെയും അവയുടേതായ സ്ഥാനവും പ്രയോജനവും പ്രകൃതിയിലുണ്ടെന്ന്‌ അവര്‍ ഓര്‍മ്മിച്ചില്ല. ശ്രപഞ്ചത്തിലെ ഓരോ സൃഷ്ടിക്കും നിറവേറ്റുവാനായി അതിന്റേതായൊരു ദൌാത്യമുണ്ട്‌. ഇവിടെ ഒന്നുംതന്നെ വെറുതേ എന്നില്ല.
"en_xx: “This desert was once a sea,” he said.",ml_xx: “ഈ മരുഭൂമി പണ്ടുപണ്ട്‌ സമുദ്രമായിരുന്നു.” അയാള്‍ പറഞ്ഞു.
"en_xx: They were tribesmen dressed in blue, with black rings surrounding their turbans. Their faces were hidden behind blue veils, with only their eyes showing.",ml_xx: അവരും ഏതോ ഗോ്രത്തില്‍പ്പെട്ടവരായിരുന്നു. നീല നിറത്തിലുള്ള കുപ്പായങ്ങള്‍. തലപ്പാവിനു ചുറ്റും കറുത്ത വളയങ്ങള്‍. നീല മൂടുപടം കൊണ്ട്‌ മുഖമാകെ മൂടിയിരുന്നു. കണ്ണുകളുടെ സ്ഥാനത്തു മാത്രം രണ്ടു ദ്വാരങ്ങള്‍.
en_xx: “You were seen at the enemy camp three days ago. And you were talking with one of the troops there.”,"ml_xx: “നുണം” ഭടന്മാരില്‍ ഒരാള്‍ കയര്‍ത്തു, “മൂന്നു ദിവസം മുമ്പ്‌ ശത്രു പാളയത്തിനടുത്ത്‌ ഞാനിവരെ കാണുകയുണ്ടായി. അവരിലൊരാളുമായി ഇവര്‍ സംസാരിക്കുകയും ചെയ്തു.”"
en_xx: “Who is your friend?” the chief asked.,ml_xx: “ആരാണ്‌ നിന്‍െറ ചങ്ങാതി?” ചോദിച്ചത്‌ പട്ടാളമേധാവിയായിരുന്നു.
en_xx: “What is a foreigner doing here?” asked another of the men.,ml_xx: “ഇവിടെ എന്തു ചെയ്യുന്നു?” അവരിലൊരാള്‍ തിരക്കി.
"en_xx: “What is an alchemist?” he asked, finally.",ml_xx: 138 പ ആല്‍കെമിസ്റ്റ്‌ ഒടുവില്‍ അയാള്‍ ചോദിച്ചു: “ആല്‍കെമിസ്റ്റ്‌ എന്നു പറഞ്ഞാലെ ന്താണ്‌?”
"en_xx: The alchemist asked one of the soldiers for some tea, and poured some on the boy’s wrists. A wave of relief washed over him, and the alchemist muttered some words that the boy didn’t understand.","ml_xx: സൈനികരില്‍ ഒരാളെ വിളിച്ച്‌ ആല്‍കെമിസ്റ്റ്‌ കുറച്ച്‌ ചായ കൊണ്ടു വരുവിച്ചു. അതില്‍നിന്ന്‌ കുറച്ചെടുത്ത്‌ ഏതോ മ്രന്തങ്ങള്‍ ജപിച്ച്‌ അവന്റെ മണിബന്ധത്തിലൊഴിച്ചു. അവനൊന്നും മനസ്സിലായില്ല. പക്ഷേ, നിമിഷ ങ്ങള്‍ക്കകം പേടിയും പരിര്രമവുമൊഴിഞ്ഞ്‌ മനസ്സ്‌ ശാന്തമായി."
en_xx: “I’m not afraid of failing. It’s just that I don’t know how to turn myself into the wind.”,ml_xx: “തോല്‍ക്കുമെന്ന ഭീതിയല്ല എനിക്ക്‌. കൊടുങ്കാറ്റായി മാറാന്‍ അറി യില്ലല്ലോ എന്ന ആശങ്കയാണ്‌.”
en_xx: “But what if I can’t?”,ml_xx: “അതിനെന്നെക്കൊണ്ടായില്ലെങ്കില്‍?”
en_xx: “What are you doing?”,"ml_xx: ം “ഇപ്പോള്‍, നിങ്ങളെന്താണ്‌ ചെയ്യുന്നത്‌?”"
en_xx: They both spoke the same language.,ml_xx: രണ്ടുപേരും ഒരേ ഭാഷ പറയുന്നു.
en_xx: “So is that what love is?”,ml_xx: “പിന്നെ ഇതിന്റെ ആവശ്യം?”
"en_xx: “I don’t understand what you’re talking about,” the desert said.",ml_xx: “എന്തൊക്കെയാണ്‌ നീ പറയുന്നത്‌? എനിക്കൊന്നും മനസ്സിലാ കുന്നില്ല.” മരുഭൂമി പിറുപിറുത്തു.
"en_xx: A breeze began to blow. The tribesmen watched the boy from a distance, talking among themselves in a language that the boy couldn’t understand.",ml_xx: ചെറിയൊരു കാറ്റുവീശാന്‍ തുടങ്ങി. അകലെ മാറിയിരുന്ന അറബിപ്പട്ടാ ളക്കാര്‍ അവനെത്തന്നെ ഉറ്റുനോക്കുകയായിരുന്നു. പരസ്പരം അവര്‍ സംസാരിച്ചിരുന്നതെന്തെന്ന്‌ അവന്‍ മനസ്സിലാക്കാനായില്ല. കേട്ടു പരിചയ മില്ലാത്ത ഏതോ നാട്ടുഭാഷയായിരുന്നു.
en_xx: “Who taught you to speak the language of the desert and the wind?”,"ml_xx: “ആട്ടെ, ആരാണ്‌ നിന്നെ പഠിപ്പിച്ചത്‌ കാറ്റിന്റെയും മരുഭൂമിയുടെയും ഭാഷ?” കാറ്റിന്‌ വാസ്തവത്തില്‍ അത്ഭുതം തോന്നി."
"en_xx: “That’s not true,” the boy said. “I learned the alchemist’s secrets in my travels. I have inside me the winds, the deserts, the oceans, the stars, and everything created in the universe. We were all made by the same hand, and we have the same soul. I want to be like you, able to reach every corner of the world, cross the seas, blow away the sands that cover my treasure, and carry the voice of the woman I love.”",ml_xx: ഈ പ്രപഞ്ചത്തിലുള്ള സകലതും എന്റെ മനസ്സിലുമുണ്ടെന്ന്‌ എനിക്കു ബോധ്യമായി. കാറ്റും കടലും മലയും മരുഭൂമിയും നക്ഷത്രങ്ങളും എല്ലാം എന്റെ ഉള്ളിലുമുണ്ട്‌. നമ്മളെയൊക്കെ സൃഷ്ടിച്ചിരിക്കുന്നത്‌ ഒരേ കൈകള്‍ തന്നെ. നമ്മുടെയുള്ളില്‍ തുടിക്കുന്നതും ഒരേ പ്രാണന്‍തന്നെ. “എനിക്കു നിന്നെപ്പോലെ വീശാറാകണം.
"en_xx: The wind was a proud being, and it was becoming irritated with what the boy was saying. It commenced to blow harder, raising the desert sands. But finally it had to recognize that, even making its may around the world, it didn’t know how to turn a man into the wind. And it knew nothing about love.","ml_xx: സ്വതേ അഭിമാനിയായ കാറ്റ്‌, അവന്‍ പറഞ്ഞതുകേട്ടപ്പോള്‍ നീരസം തോന്നി. അല്പമൊന്ന്‌ ശക്തിയില്‍ വീശാന്‍ തുടങ്ങി. മരുഭൂമിയിലെ മണല്‍ത്തരികള്‍ പറന്നുപൊന്തി. ലോകം മുഴുവന്‍ ചുറ്റിപ്പറക്കാന്‍ കഴിവുള്ള കാറ്റ്‌ . അവസാനം സമ്മതിച്ചു; മനുഷ്യനെ കാറ്റാക്കി മാറ്റാനുള്ള കഴിവ തനിക്കില്ല. പ്രേമത്തെക്കുറിച്ചും തനിക്ക്‌ യാതൊന്നുമറിഞ്ഞുകൂടാ."
"en_xx: “In my travels around the world, I’ve often seen people speaking of love and looking toward the heavens,” the wind said, furious at having to acknowledge its own limitations. “Maybe it’s better to ask heaven.”",ml_xx: “ലോകം മുഴുവന്‍ സഞ്ചരിക്കുന്നതിനിടയ്ക്ക്‌ പലപ്പോഴും മനുഷ്യര്‍ ആകാശത്തേക്കു നോക്കി പ്രേമത്തെക്കുറിച്ചു സംസാരിക്കുന്നത്‌ ഞാന്‍ കണ്ടിട്ടുണ്ട്‌.” തന്റെ കഴിവുകേടിനെക്കുറിച്ച്‌ കാറ്റിന്‌ തന്നോടുതന്നെ ദേഷ്യം.
"en_xx: “So you know about love,” the boy said.","ml_xx: “അപ്പോള്‍, പ്രേമത്തെക്കുറിച്ച്‌ നിനക്ക്‌ ബോധമുണ്ട്‌.” അവന്‍ ആശ്വാ സമായി."
"en_xx: “Well, why did you say that I don’t know about love?” the sun asked the boy.","ml_xx: “എന്നാലും നീ പറഞ്ഞില്ലേ, പ്രേമത്തെക്കുറിച്ച്‌ ഞാന്‍ പൂര്‍ണ്ണമായും മനസ്സി ലാക്കിയിട്ടില്ലെന്ന്‌. അതിനെന്താണ്‌ കാരണം?”"
en_xx: “So what do you want of me?” the sun asked.,"ml_xx: “അതൊക്കെ ശരി. പക്ഷേ, ഞാനെന്തു ചെയ്യണമെന്നാണ്‌ നീ പറഞ്ഞും കൊണ്ടു വരുന്നത്‌?” സൂര്യന്‍ ചോദിച്ചു."
"en_xx: “Then, whom should I ask?”",ml_xx: “ഇനി ഞാന്‍ ആരോടാണപേക്ഷിക്കേണ്ടത്‌?”
"en_xx: The sun thought for a minute. The wind was listening closely, and wanted to tell every corner of the world that the sun’s wisdom had its limitations. That it was unable to deal with this boy who spoke the Language of the World.",ml_xx: സൂര്യന്‍ ഒരു നിമിഷം ആലോചിച്ചുനിന്നു. എല്ലാം ശ്രദ്ധിച്ചുകൊണ്ടി രുന്ന കാറ്റിന്‌ അപ്പോഴേക്കും തിടുക്കമായി. ഓരോ മുക്കിലും മുലയിലുംചെന്ന്‌ സൂര്യന്റെ കഴിവുകേട്‌ വിളംബരം ചെയ്യാന്‍. പ്രപഞ്ചത്തിന്റെ ഭാഷ സംസാരിക്കുന്ന ആ യുവാവിന്റെ ആവശ്യം നിറവേറ്റിക്കൊടുക്കാന്‍ സൂര്യനു കഴിവില്ലെന്ന കാര്യം ലോകം മുഴുവന്‍ അറിയട്ടെ.
"en_xx: A current of love rushed from his heart, and the boy began to pray. It was a prayer that he had never said before, because it was a prayer without words or pleas. His prayer didn’t give thanks for his sheep having found new pastures; it didn’t ask that the boy be able to sell more crystal; and it didn’t beseech that the woman he had met continue to await his return. In the silence, the boy understood that the desert, the wind, and the sun were also trying to understand the signs written by the hand, and were seeking to follow their paths, and to understand what had been written on a single emerald. He saw that omens were scattered throughout the earth and in space, and that there was no reason or significance attached to their appearance; he could see that not the deserts, nor the winds, nor the sun, nor people knew why they had been created.","ml_xx: ഒരു നിമിഷം. അവന്റെയുള്ളില്‍ സ്നേഹത്തിന്റെ സ്രോതസ്സ്‌ നിറഞ്ഞൊ ഴുകുവാന്‍ തുടങ്ങി. അവന്റെ മനസ്സ്‌ പ്രാര്‍ത്ഥനാനിര്‍ഭരമായി. ആ പ്രാര്‍ത്ഥ നയില്‍ വാക്കുകളോ അപേക്ഷകളോ ഉണ്ടായിരുന്നില്ല. ഇതിനു മുമ്പൊരി ക്കലും അവന്‍ അങ്ങനെ പ്രാര്‍ത്ഥിച്ചിട്ടുമുണ്ടായിരുന്നില്ല. തന്റെ ആടുകള്‍ക്ക്‌ വേണ്ട്ര പുല്ലും വെള്ളവും കിട്ടിയതിന്‌ നന്ദി പറയുകയായിരുന്നില്ല. ധാരാളം ചില്ലുപാര്രതങ്ങള്‍ വിറ്റ്‌ നല്ല ലാഭമുണ്ടാക്കാന്‍ കഴിയണേ എന്ന്‌ ആവശ്യപ്പെടുകയായിരുന്നില്ല. തന്റെ വരവും കാത്തിരിക്കുന്ന പെണ്‍കിടാ വിന്റെ പ്രതീക്ഷ നില നിര്‍ത്തിക്കൊണ്ടുപോരണേ എന്നും അപേക്ഷിക്കു കയായിരുന്നില്ല. തന്നെ ചൂഴ്ന്നു നില്‍ക്കുന്ന കനമാര്‍ന്ന നിശ്ശബ്ദത. അവനു തോന്നി മരുഭൂമിയും കാറ്റും സൂര്യനും തന്റെ പ്രാര്‍ത്ഥനയില്‍ പങ്കുകൊള്ളുക യാണെന്ന്‌. പ്രപഞ്ചസൃഷ്ടി നടത്തിയ ആ കൈകളുടെ മുദ്രകള്‍ മനസ്സി ലാക്കാന്‍ ശ്രമം നടത്തുകയാണെന്ന്‌ . അതു വഴി അവനവന്റേതായ വീഥി കള്‍ പിന്‍തുടരാന്‍ ബദ്ധപ്പെടുകയാണെന്ന്‌. ആ മരതക ഫലകത്തിലെ കുറിമാനം മനസ്സിലാക്കാന്‍ പ്രയാസപ്പെടുകയാണെന്ന്‌. പലതരത്തിലുള്ള ശകുനങ്ങളും നിമിത്തങ്ങളും ലക്ഷണങ്ങളുംകൊണ്ട്‌ ആകാശവും ഭൂമിയും നിറഞ്ഞിരിക്കുന്നു. പക്ഷേ, അതിന്റെ പുറകിലൊന്നും പ്രത്യേകിച്ചൊരു അര്‍ത്ഥമോ യുക്തിയോ ഇല്ല. കാറ്റിനോ മരുഭൂമിക്കോ സൂര്യനോ മനു ഷ്യനോ അറിയാന്‍ കഴിവില്ല, എന്തുദ്ദേശ്ൃയത്തോടുകൂടിയാണ്‌ തന്നെ ഈശ്വരന്‍ സൃഷ്ടിച്ചിരിക്കുന്നതെന്ന്‌. എന്നാല്‍ ആ കൈകളുടെ സങ്കല്പ 148 ആല്‍കെമിസ്റ്റ്‌ ത്തിലുണ്ട്‌ ഓരോ സൃഷ്ടികൊണ്ടും നിറവേറ്റപ്പെടേണ്ടെ ഒരു ദൌത്യം. അത്ഭു തങ്ങള്‍ കാട്ടാനും പ്രവര്‍ത്തിക്കാനുമുള്ള സ്വാതന്ത്യം ആ കൈ കള്‍ക്കു മാര്രം അവകാശപ്പെട്ടതാണ്‌. കടലിനെ മരുഭൂമിയാക്കാനും മനുഷ്ൃനെ കാറ്റാക്കി മാറ്റാനും ആ കൈകള്‍ക്കു മാത്രമേ കഴിയു. ആ കൈകള്‍ക്കു മാത്രമേ അറിയു അഞ്ചു ദിവസത്തെ സൃഷ്ടി തുടര്‍ന്നത്‌ അതിബൃഹത്തായ ഒരു പദ്ധതിയുടെ പരിസമാപ്തി എന്ന നിലയ്ക്കാണ്‌ എന്ന്‌. അന്നേ സൃഷ്ടി അതിന്റെ പരമകാഷ്ഠയിലെത്തിച്ചേരുകയുണ്ടായുള്ളു."
en_xx: “Will I learn to do that someday?” the boy asked.,ml_xx: “എനിക്കും ഇതുപോലൊരു ദിവസം ചെയ്യാന്‍ സാധിക്കുമോ?” ആല്‍ കെമിസ്റ്റിനോടവന്‍ ചോദിച്ചു.
"en_xx: “This was my Personal Legend, not yours,” the alchemist answered. “But I wanted to show you that it was possible.”","ml_xx: “ഇത്‌ എന്റെ ജീവിതത്തിന്റെ ദൌത്യമാണ്‌, നിന്റേതല്ല.” തികഞ്ഞ ഗര വത്തോടെ അയാള്‍ മറുപടി പറഞ്ഞു: “ഇതൊക്കെ സാദ്ധ്യമാണെന്ന്‌ നിനക്കു കാട്ടിത്തന്നു എന്നുമാത്രം.”"
"en_xx: “One night, the father had a dream. An angel appeared to him, and told him that the words of one of his sons would be learned and repeated throughout the world for all generations to come. The father woke from his dream grateful and crying, because life was generous, and had revealed to him something any father would be proud to know.","ml_xx: ഒരു രാത്രി അച്ഛനൊരു സ്വപ്നം കണ്ടു. ഒരു മാലാ യുന്നു, നിന്റെ മക്കളില്‍ ഒരാളുടെ വാക്കുകള്‍ ൽ ത യ ഏറ്റുപറയും. എത്രയോ തലമുറകള്‍ ആ വാക്കുകള്‍ മനഃപാഠമാക്കും. അയാ ളുടെ ഉറക്കം തെളിഞ്ഞു. മനസ്സില്‍ നിറഞ്ഞു തുളുമ്പുന്ന ആഹ്ളാദം. കൃത ത തം അഭിമാനപുളകിതനാക്കുന്ന വാക്കുകള്‍. വിധി ന്നാടു കനിവു കാട്ടിയതലലേ."
"en_xx: “Shortly thereafter, the father died as he tried to save a child who was about to be crushed by the wheels of a chariot. Since he had lived his entire life in a manner that was correct and fair, he went directly to heaven, where he met the angel that had appeared in his dream.","ml_xx: തി മ ളം ടം ല്ലേ. വരാന്‍ പോകുന്ന ഭാഗ്യം നേരത്തെതന്നെ ""അധികം താമസിയാതെ അച്ഛന്‍ മരിച്ചു. രഥച്രരങ്ങള്‍ക്കിട യില്‍പ്പെട്ട്‌ ചതഞ്ഞുപോകുമായിരുന്ന ഒരു കൊച്ചുകുട്ടിയെ രക്ഷപ്പെട ത്താന്‍ ശ്രമിക്കുന്നതിനിടയില്‍ അയാള്‍ സ്വയം യ യു സത്യസന്ധനും സത്സ്വഭാവിയുമായി ആയുഷ്കാലം മുഴുവന്‍ കഴിച്ചു യി അയാള്‍ മരണശേഷം നേരെ ചെന്നത്‌ സ്വര്‍ഗ്ഗത്തിലേക്കായി ന്നു. സ്വ കം പനത്തില്‍ പ്രത്യക്ഷപ്പെട്ട മാലാഖയെ അവിടെ അയാള്‍ നേരിട്ടു [ “മാലാഖ പറഞ്ഞു: “നന്മ നിറഞ്ഞൊരു ജീവിതമായിരുന്നു നിങ്ങളുടേത്‌ സനേഹിച്ചും സഹായിച്ചും കാലം കഴിച്ചു. അന്തസ്സായിത്തന്നെ മരിക്കുകയും ന ഏതു വരം വേണമെങ്കിലും ചോദിച്ചോളൂ. ഞാനത്‌ നിങ്ങള്‍ക്ക്‌ രാം."
"en_xx: As he was about to climb yet another dune, his heart whispered, “Be aware of the place where you are brought to tears. That’s where I am, and that’s where your treasure is.”",ml_xx: മുമ്പില്‍ മറ്റൊരു മണല്‍ക്കൂന. അതു കയറി മറയാന്‍ തുടങ്ങവേ അവന്റെ ഹൃദയം മ്ര്ത്രിച്ചു: “ഇവിടെയെവിടെയെങ്കിലും വെച്ച്‌ നീ കര യാനിടയായാല്‍ അവിടെയാണെന്റെ സ്ഥാനം. നീ തേടുന്ന നിധിയും അവി ടെത്തന്നെ. കരുതിയിരുന്നോളൂ.”
"en_xx: The boy stood up shakily, and looked once more at the Pyramids. They seemed to laugh at him, and he laughed back, his heart bursting with joy.",ml_xx: അവന്‍ ഒരിക്കല്‍കൂടി പിരമിഡുകളുടെ നേരെ നോക്കി. അവ തന്നെ നോക്കി പരിഹസിച്ചു ചിരിക്കുകയാണോ? അവനും തോന്നി ഒന്നുറക്കെ പൊട്ടിച്ചിരി ക്കാന്‍.
"en_xx: It’s true; life really is generous to those who pursue their Personal Legend, the boy thought. Then he remembered that he had to get to Tarifa so he could give one-tenth of his treasure to the Gypsy woman, as he had promised. Those Gypsies are really smart, he thought. Maybe it was because they moved around so much.","ml_xx: ശരിയാണ്‌. സ്വന്തം ദൌതൃത്തെക്കുറിച്ച്‌ ബോധമുള്ളവരുടെ മുമ്പില്‍ ജീവിതം എത്ര ഉദാരമായാണ്‌ വന്നുനില്‍ക്കുന്നത്‌. ഇടയില്‍ ഒരു കാര്യംകൂടി അവനോര്‍ത്തു: ടരീഫയില്‍ ചെല്ലണം, ആ ജിപ്സിത്തള്ളയെ കണ്ടുപിടി ക്കണം. നിധി കിട്ടിയാല്‍ അതില്‍നിന്ന്‌ പത്തിലൊന്ന്‌ അവര്‍ക്കു കൊടുത്തു കൊള്ളാമെന്ന്‌ അന്ന്‌ വാക്കു പറഞ്ഞിട്ടുള്ളതാണ്‌. ഏതായാലും ജിപ്സിക ളുടെ സാമര്‍ത്ഥ്യം ഒന്നുവേറെതന്നെ. ഒരുപക്ഷേ, നാടുമുഴുവന്‍ ചുറ്റിത്തിരി യുന്നതുകൊണ്ടാകുമോ അവര്‍ക്കിത്രയധികം മിടുക്ക്‌!"
"en_xx: “I’m coming, Fatima,” he said.",ml_xx: അവന്‍ ഉറക്കെ വിളിച്ചുപറഞ്ഞു: “ഫാത്തിമാ ദാ... ഞാന്‍ വരികയായി.”
